,Database,TF,TargetGene,Tissue,Experiment
0,SPP,ZNF263,PTEN,kidney,ZNF263 IP - HEK293 cells
1,SPP,REST,PTEN,uterus,"REST IP - SK-N-SH cells, REST IP - ECC1 cells"
2,SPP,JUND,PTEN,liver,JUND IP - HepG2 cells
3,SPP,CTCF,PTEN,leukocytes,"CTCF IP - GM2610 cells, Rep 3 , CTCF IP - GM06986 cells, CTCF IP - MS1 cells, Rep 1 , CTCF IP - GM18951 cells, Rep 1 , CTCF IP - K562 cells, Rep 16 , CTCF IP - GM19240 cells, Rep 1 , CTCF IP - GM12006 cells, Rep 1, CTCF IP - F36P cells, Rep 3 , CTCF IP - GM12005 cells, Rep 1, CTCF IP - GM19239 cells, Rep 1 , CTCF IP, CTCF IP - GM12868 cells , CTCF IP - F36P cells, Rep 17 , CTCF IP - GM12878 cells , CTCF IP - K562 cells, Rep 14 , CTCF IP - GM19099 cells, Rep 1 , CTCF IP - GM12749 cells, Rep 2, CTCF IP - GM2630 cells, Rep 2 , CTCF IP - GM2588 cells, Rep 2 , CTCF IP - MS1 cells, Rep 3 , CTCF IP - HL-60 cells, Rep 5 , CTCF IP - GM12864 cells, Rep 2 , CTCF IP - GM12891 cells, Rep 1 , CTCF IP - MS1 cells, Rep 4 , CTCF IP - CD14+ cells , CTCF ChIP-Seq - GM12878, CTCF IP -  CD20+ cells , CTCF IP - NB4 cells , CTCF IP - GM18486 cells, Rep 2 , CTCF IP - F36P cells, Rep 14 , CTCF IP - GM18526 cells, Rep 2 , CTCF IP - GM18951 cells, Rep 2 , CTCF IP - GM12867 cells , CTCF IP - GM12873 cells, Rep 1 , CTCF IP - GM18505 cells, Rep 2 , CTCF IP, CTCF IP - GM19193 cells, Rep 1 , CTCF IP - GM11994 cells, Rep 2, CTCF IP - GM12892 cells, Rep 2 , CTCF IP - HL-60 cells, Rep 9 , CTCF IP - GM12489 cells, Rep 2, CTCF IP -  DND , CTCF IP - K562 cells, Rep 12 , CTCF IP - GM12815 cells, Rep 1, CTCF IP - GM06990 cells, Rep 2 , CTCF IP - GM12871 cells , CTCF IP - GM12890 cells, Rep 1 , CTCF IP - GM2588 cells, Rep 1 , CTCF IP - GM18486 cells, Rep 3 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - GM06990 cells, Rep 1 , CTCF IP - GM2255 cells, Rep 1 , CTCF IP - UT-7 cells, Rep 4 , CTCF IP - GM19238 cells, Rep 1 , CTCF IP - GM12878 cells, Rep 1 , CTCF IP - GM19240 cells, Rep 2 , CTCF IP - UT-7 cells, Rep 3 , CTCF IP - GM10847 cells, Rep 2 , CTCF IP - GM12874 cells, CTCF IP - KU812 cells, Rep 13 , CTCF IP - GM12866 cells , CTCF IP - HL-60 cells, Rep 7 , CTCF IP - KU812 cells, Rep 9 , CTCF IP - GM12869 cells , CTCF IP - F36P cells, Rep 1 , CTCF IP - GM12865 cells, Rep 3 , CTCF IP - GM10847 cells, Rep 1 , CTCF IP - GM19238 cells, Rep 2 , CTCF IP - GM12890 cells, Rep 3 , CTCF IP - GM12875 cells, Rep 2 , CTCF IP - F36P cells, Rep 7 , CTCF IP - GM12892 cells, Rep 1 , CTCF IP - K562 cells, CTCF IP - KU812 cells, Rep 1 , CTCF IP - F36P cells, Rep 11 , CTCF IP - MS1 cells, Rep 2 , CTCF IP - GM11881 cells, CTCF IP - GM12815 cells, Rep 2, CTCF IP - GM2630 cells, Rep 3 , CTCF IP - HL-60 cells, Rep 2 , CTCF IP - F36P cells, Rep 19 , CTCF IP - GM12828 cells, CTCF IP - GM18505 cells, Rep 1 , CTCF IP - GM11894 cells, Rep 2, CTCF IP - GM19239 cells, Rep 2 , CTCF IP - GM12891 cells, Rep 2 , CTCF IP - GM12872 cells, Rep 2 , CTCF IP - GM2630 cells, Rep 1 , CTCF IP - GM12814 cells, Rep 1, CTCF IP - GM12865 cells, Rep 1 , CTCF IP - GM12873 cells, Rep 1 , CTCF IP - GM19099 cells, Rep 2 , CTCF IP - GM12874 cells, Rep 2 , CTCF IP - GM12864 cells, Rep 3 , CTCF IP - GM12872 cells, Rep 3 , CTCF IP - F36P cells, Rep 13 , CTCF IP - HL , CTCF IP - GM12814 cells, Rep 2, CTCF IP - GM2255 cells, Rep 2 , CTCF IP - GM11811 cells, Rep 1, CTCF IP - GM18486 cells, Rep 1 , CTCF IP - HeLa cells, Rep 2 , CTCF IP - K562 cells, CTCF IP - GM12489 cells, Rep 1, CTCF IP - GM12878 cells, Rep 1 , CTCF IP - GM12234 cells, CTCF IP - GM2610 cells, Rep 1 , CTCF IP - GM12749 cells, Rep 1, CTCF IP - GM2588 cells, Rep 3 , CTCF IP - GM12870 cells , CTCF IP - GM12155 cells, Rep 1, CTCF IP - K562 cells, Rep 13 , CTCF IP - F36P cells, Rep 10 , CTCF IP - GM07037 cells, CTCF IP - GM12875 cells, Rep 1 , CTCF IP - GM07346 cells, CTCF IP - GM12864 cells, Rep 1 , CTCF IP - F36P cells, Rep 2 , CTCF IP - GM18526 cells, Rep 1 , CTCF IP - GM11831 cells, CTCF IP - F36P cells, Rep 15 , CTCF IP - GM12874 cells, Rep 1 , CTCF IP - GM12872 cells, CTCF IP - GM19193 cells, Rep 2 , CTCF IP - GM12154 cells, Rep 2, CTCF IP - K562 cells , CTCF IP - GM12872 cells, Rep 1 , CTCF IP - F36P cells, Rep 9 , CTCF IP - GM12890 cells, Rep 2 , CTCF IP - GM12865 cells, Rep 2 , CTCF IP - K562 cells, Rep 1 , CTCF IP - GM11994 cells, Rep 1, CTCF IP - GM12878 cells, Rep 2 , CTCF IP - HL-60 cells, Rep 3 , CTCF IP - KU812 cells, Rep 17 , CTCF IP - F36P cells, Rep 6 , CTCF IP - GM12154 cells, Rep 1, CTCF IP - GM12873 cells, Rep 3 , CTCF IP - GM11811 cells, Rep 2, CTCF IP - GM2610 cells, Rep 2 , CTCF IP - GM12801 cells , CTCF IP - GM11992 cells, Rep 2, CTCF IP - GM2255 cells, Rep 3 "
4,SPP,REST,PTEN,colon,REST IP - HCT116 cells
5,SPP,GTF2B,PTEN,uterus,"GTF2B IP - Rep 3, GTF2B IP - Rep 2"
6,SPP,CTCF,PTEN,mammarygland,"CTCF IP - HMF cells, Rep 1 , CTCF IP - MCF-7 cells Rep 2 , CTCF IP - HMF cells, Rep 2 , CTCF IP - T47D cells, CTCF IP - MCF-7 cells, Rep 1 , CTCF IP - HMEC cells, Rep 2 , CTCF IP - MCF7 cells, CTCF IP - HMEC cells, Rep 1 , CTCF IP - HMEC cells "
7,SPP,YY1,PTEN,leukocytes,"YY1 IP - K562 cells, YY1 IP - K562 cells, Rep 2, YY1 IP - K562 cells, Rep 1, YY1 IP - GM12892 cells, Rep 1, YY1 IP - GM12878 cells, YY1 IP - GM12891 cells"
8,SPP,CTCF,PTEN,vasculature,"CTCF IP - HUVEC cells, Rep 1 , CTCF IP - HPAF cells, Rep 2 , CTCF IP - HPAF cells, Rep 1 , CTCF IP - HUVEC cells , CTCF IP - HBMEC cells, Rep 2 , CTCF IP - HUVEC cells, Rep 2 , CTCF IP - HBMEC cells, Rep 1 "
9,SPP,RBPJ,PTEN,leukocytes,"RBPJ IP | COMPE, RBPJ IP | COMPE - wash"
